text,id
Theres been real progress since the financial crisis hit six years ago today but theres more work to do: http://t.co/RjvPXa73lQ,Obama
Happening now: President Obama is delivering a statement on the shooting in Baton Rouge. https://t.co/51KA2cvfHk,Obama
Good to see my friend Prince Harry in London to discuss the work of our foundations &amp; offer condolences to victimsâ€¦ https://t.co/f1U8It8AmE,Obama
Next stop: Kansas. Tune in at 12:25 p.m. ET to watch President Obama talk about middle-class economics. http://t.co/m4PValiRjb,Obama
Hundreds of nations are coming together to stand #UnitedOnClimateâ€”and you can join the conversation: https://t.co/98glwuXieP,Obama
Help organizers from across the country get the training needed to take their skills to the next level: http://t.co/6NX665t21s,Obama
Sign on if you agree that working families deserve paid leave: http://t.co/3FaJzk6cI8 #LeadOnLeave,Obama
This law is now helping tens of millions of Americans. â€”President Obama #ACAWorks,Obama
The Pentagon says that climate change poses an increasing set of risks for global security. â€”President Obama #ActOnClimate,Obama
We all have to do our job. The President has done his. Senate Republicans must do theirs. â€”VP Biden https://t.co/QxhI589Zdv #DoYourJob,Obama
Tune in at 2:35 p.m. ET to watch the President speak at the launch of the My Brothers Keeper Alliance. http://t.co/UDmQPkCfss,Obama
To: President ObamaHappy 54th!From: YouWish the Commander-in-Chief a happy birthday: http://t.co/uwpjBtuiQx http://t.co/WTs36BCjkE,Obama
President Obama explains why the #TPP is good for American workers and the middle class: https://t.co/haLcmPkkIg,Obama
Happy #NationalHighFiveDay! http://t.co/HkSzyr0rOK,Obama
The best way to solve this system is by working together. â€”President Obama #ImmigrationAction,Obama
I know how tempting such cynicism may be. But I still think the cynics are wrong. â€”President Obama #SOTU,Obama
What Iâ€™m describing is accountabilityâ€”a common-sense middle-ground approach. â€”President Obama #ImmigrationAction,Obama
Merry Christmas everybody! â€”President Obama https://t.co/FOvgcxMqqw,Obama
Climate action at the local level is key in pushing the conversation forward. Read the latest from Wisconsin: https://t.co/Cf9ZD7cJ0p,Obama
Weve come a long way but the fight for fairness and an economy that works for everyone continues. https://t.co/WWRhZHwYWE,Obama
Find out which senators just went on the record to say that man-made climate change isnt real: http://t.co/Nbeqct6iHG #ActOnClimate,Obama
Happy 100th birthday NatlParkService. Heres to the next 100. #NPS100 https://t.co/LGShTB9l4x,Obama
Get important news delivered straight to your inboxâ€”join the OFA Truth Team: https://t.co/CQa3WGnBcB,Obama
Check out the offers on this marketplace today: http://t.co/auDZQKSpAR #GetCovered http://t.co/UQY0rlUNR7,Obama
President Obama is highlighting the effects of climate climate during his trip to Alaska. Check it out: http://t.co/Skkh8ciLsE,Obama
The economy added 156000 jobs in Septemberâ€”extending the longest streak of total job growth on record.,Obama
In just the first two weeks of enrollment 1.5 million Americans applied for affordable health coverage: http://t.co/pacPZEsuzV,Obama
Tune in at 2:15 p.m. ET to watch President Obama take questions from students on jobs and education at a town hall: http://t.co/jOMmTxPlUt,Obama
Check out VP Biden on the Supreme Court vacancy and Senate Republicansâ€™ continued obstruction. https://t.co/HY8W77Ky1J #DoYourJob,Obama
Thanks to the #RecoveryAct clean energy investments have created hundreds of thousands of jobs. https://t.co/U82fX6P2nB,Obama
On November 15th OFA volunteers will hit the ground running for health care enrollment: http://t.co/DUImIL6ro1,Obama
Dont miss this: https://t.co/vc7OAB1bXm #SOTU https://t.co/yVckdjPstM,Obama
This is undeniable progress on the minimum wage. Congrats to the OFA volunteers who are fighting to #RaiseTheWage. http://t.co/m4cLUzYZQO,Obama
LIVE: President Obama is holding a town hall in Louisiana on the progress Americans have made and the path forward. https://t.co/6A5NKzELJX,Obama
Theres no need to overcomplicate the process. #DoYourJob https://t.co/QgaNgKNBzJ,Obama
Americans gave everything they hadâ€”not for glory ... but for something greater than themselves. â€”President Obama http://t.co/4xV5ajotkU,Obama
Weâ€™ll keep focusing enforcement resources on actual threats to our security. But that means felons not families. â€”President Obama,Obama
Times almost up. Pitch in before the deadline: https://t.co/T5y1mvq8Zu https://t.co/lKZxwjirge,Obama
Senate leaders return from recess next week. They need to get to work on a vote for Judge Garlandâ€”say so. https://t.co/pdRYkz7kFV #DoYourJob,Obama
The last seven years have been packed with progress. See how far weve come: https://t.co/IS0ZOCq3pI,Obama
On International Womenâ€™s Day MichelleObama and I are inspired by all of you who embrace your power to drive changâ€¦ https://t.co/Er9mIQlmgr,Obama
WATCH: The President and First Lady are welcoming children to the White House for trick-or-treating. http://t.co/XWm3CtPP4H #HappyHalloween,Obama
Beautiful mountain tops. Huge glaciers. And polar bearsâ€”see them all in Alaska. https://t.co/P93uQBWHpX https://t.co/IIM1Q3afJz,Obama
RT OFA: The #OFAFallSummit with BarackObama is about to kick off. Follow along. https://t.co/O8A2QHT1Zm,Obama
RT WhiteHouse: This is what change looks like. https://t.co/7ZgBUWqyl1 #SOTU https://t.co/XSzcRV5yQE,Obama
President Obama: The Trans-Pacific Partnership will protect workers and the environment. #LeadOnTrade #SOTU,Obama
LIVE: President Obama is speaking about the rebuilding of New Orleans ten years after Hurricane Katrina. http://t.co/18U5Zv53ir #Katrina10,Obama
Im proud of all of you and I hope all of you are proud of what weve done together. â€”President Obama to OFA supporters,Obama
I sent Congress a bold new plan to bring down the cost of community college to zero. â€”President Obama #CollegeOpportunity,Obama
This wasnt about politicsâ€”this was about people. â€”President Obama,Obama
RT ObamaFoundation: Add your voice: https://t.co/mA9MSHmi7o https://t.co/Uf7oEvkZF3,Obama
Retweet if you agree. #EqualPayDay https://t.co/tOZuPJJsX5,Obama
You inspired a whole new generation of young women. â€”President Obama to the ussoccer_wnt #SheBelieves https://t.co/ypimzIrggd,Obama
BUZZER BEATER: Theres not a lot of time left on the clock. Chip in $5 now. http://t.co/glkmuDAMmY http://t.co/u4zDyut8li,Obama
Refusing to even consider the Presidents Supreme Court nominee is unprecedented. Tell the Senate: #DoYourJob. https://t.co/kSrKv5e3Ae,Obama
LIVE: President Obama is speaking about helping all young Americans reach their full potential at the #WHFilmFest. http://t.co/hCmAG8mdYj,Obama
RT WhiteHouse: Find out how you can make a difference in the lives of some incredible young people â†’ http://t.co/ISMQ8Sfxph #MyBrothersKeeâ€¦,Obama
LIVE: President Obama honors the 2015 National Teacher of the Year. http://t.co/yXt8U62ov0 #ThankATeacher,Obama
RT VPLive: Every nominee including Kennedy in an election yearâ€”got an up or down vote â€”VP on serving as Senate Judiciary Chairman or Râ€¦,Obama
Tune in at 3:40 p.m. ET to watch President Obama and DrBiden speak in Michigan on expanding #CollegeOpportunity. http://t.co/3Y6tYK6YQH,Obama
Congrats to Chicago and all those who fought to #RaiseTheWage. Boosting paychecks for hard-working Americans is the right thing to do.,Obama
Editorial boards from across the country have called on Senate leaders to fill the Supreme Court vacancy. https://t.co/oEPoijSThE,Obama
Immigration reform makes both moral and economic sense. Read more from PennyPritzker: http://t.co/vJiB7KVZyz,Obama
Speak out against gun violenceâ€”#WearOrange tomorrow. https://t.co/IUguOJg2Zk,Obama
Your commitment makes this grassroots movement what it is. Own a piece of it: http://t.co/yigPpDypzD http://t.co/vm4jQBLacQ,Obama
Stonewall will be our first national monument to tell the story of the struggle for LGBT rights. â€”President Obama https://t.co/PhswSyKsub,Obama
What was once proclaimed as a historic mistake is now held up as a success. â€”President Obama #IranDeal,Obama
WATCH: The President calls on the Senate to stop playing politics and confirm Loretta Lynch as Attorney General. http://t.co/q7PqJylPKx,Obama
Get the facts not the fluffâ€”join the OFA Truth Team: https://t.co/ssz4MCTj7s,Obama
RT WhiteHouse: RT the news: 2014-2015 marked the strongest two-year stretch of job growth since 1998-2000. https://t.co/CRMmfhayyq https:/â€¦,Obama
Good news: More insurers are offering health plans on the marketplace meaning more choices for consumers. http://t.co/fXcPxvzAMp,Obama
Great news: Economic growth in the second quarter was even better than reported. http://t.co/88SxXOTLAY,Obama
RT WhiteHouse: Good news: The unemployment rate fell to the lowest level since April 2008 last month â†’ http://t.co/EA4m4Ykvu7 http://t.co/â€¦,Obama
RT WhiteHouse: If we keep moving forward...my daughtersâ€™ children will be able to cross that bridge in an America thatâ€™s more free http:â€¦,Obama
Weve now had a 57-month streak of private-sector job creation. â€”President Obama #MadeInAmerica,Obama
The Obama administration just finalized standards to cut methane pollution and improve public health. #ActOnClimate https://t.co/nR2x8UqDM8,Obama
The President will speak in Nashville at 3:25 p.m. ET about how to fix our broken immigration system. Tune in: http://t.co/RKar5WPgVY,Obama
Nows your chance to get covered. The health care marketplace is now open again for all Americans: http://t.co/jPTwVAqvex #ReadySetEnroll,Obama
This is nothing more than shameless partisanship. The Supreme Court should be held in higher regard. #DoYourJob https://t.co/I0TN3csv0O,Obama
Calling all supportersâ€”the fundraising deadline is here. Do your part to chip in: https://t.co/mRBj02GezI https://t.co/md6ajk1oki,Obama
RT WhiteHouse: â€œWeâ€™re giving you some news you can use!â€ â€”POTUS on the #CollegeScorecard: http://t.co/uSm7RV56Ul http://t.co/op7gPXmztD,Obama
Stand up for expanding #CollegeOpportunity for hard-working students: http://t.co/zD5JOnJJGI http://t.co/zM8PssQz6p,Obama
I believe a thriving private sector is the lifeblood of our economy. â€”President Obama #SOTU,Obama
An increase in solar jobs is good for our economy and our environment. #ActOnClimate https://t.co/g22J3tMhVp,Obama
Median household income: â¬†Poverty rate: â¬‡Uninsured rate: â¬‡Middle-class economics works. https://t.co/ThPXBSux09,Obama
Robin Williams was an airman a doctor a genie a nanny ... and everything in between. But he was one of a kind. â€”President Obama,Obama
President Obamas #ImmigrationAction could give our economy a big boost: http://t.co/W5qmEptbCh http://t.co/rSaxD8OTAX,Obama
President Obama is working with Caribbean leaders to make clean energy a priority. Find out how: http://t.co/yV5BPa2ARo #SwitchToClean,Obama
A great education can be within everyoneâ€™s reach. â€”President Obama http://t.co/mysKXSSvH7,Obama
The deadline to #GetCovered is coming up fast. Dont miss your chance to find a plan that works for you: http://t.co/YWsmAswt3w,Obama
If youre willing to work hard and play by the rules you should be able to get ahead. https://t.co/394hdJttgO,Obama
WATCH: #With1010 hard-working Americans earning the minimum wage will get a leg up. http://t.co/lutSpbNgQs,Obama
Times running outâ€”dont miss your chance to meet President Obama. http://t.co/ISoGPzOgjC http://t.co/35VNYcJ173,Obama
Retweet if you agree with President Obama. #SOTU http://t.co/OgcHFJ3JSt,Obama
NASA leads the world in the exploration and study of planets. Lets not let climate change deniers change that: http://t.co/dcUlvdFaha,Obama
RT OFA: Help commemorate #BlackHistoryMonthâ€”its on all of us to get involved and make a positive impact: http://t.co/HUpEY5KK9K,Obama
Some in Congress would choose not to fund DHSgov rather than fix our broken immigration system. #EnoughAlready,Obama
Watch: Last night President Obama sat in for StephenAtHome during The Word. http://t.co/nBFnwH13kD,Obama
The last chance to #GetCovered for 2015 is only days away. Find a plan today: http://t.co/4lQezMBknb http://t.co/oTh6b92jJ1,Obama
Say youre ready for strong global efforts to #ActOnClimateâ€”dont let climate change deniers prevent progress: https://t.co/jiAVOprWZQ,Obama
As a new generation of veterans come home we owe them every opportunity to live the American dream they helped defend. â€”President Obama,Obama
The U.S. is the only advanced nation that doesnt guarantee paid sick leaveâ€”its time to change that. #LeadOnLeave https://t.co/LoUwswnXLg,Obama
Denying climate change is dangerous. Join OFA supporters in standing up for bold action now: https://t.co/JZnvlb080l #ActOnClimate,Obama
Iâ€™ve seen something like gay marriage go from a wedge issue used to drive us apart to a story of freedom. â€”President Obama #SOTU,Obama
Thankful. #TBT http://t.co/JAEzQdsMz0,Obama
Lets be clear: Senate leaders are playing political games with the Supreme Court. #DoYourJob https://t.co/EpPURJ3Dwa,Obama
We may not all be rooting for the Lions but America is rooting for Detroit. â€”President Obama,Obama
RT WhiteHouse: .POTUSs final budget continues the fight to #ActOnClimate for future generations: https://t.co/KfMWpJVsTW https://t.co/Ifâ€¦,Obama
We cant let Senate leaders ignore their constitutional responsibilities. https://t.co/ExY5wZcWi6 #DoYourJob https://t.co/IwO7CAoVm2,Obama
The solar industry hit record growth last year surpassing natural gas installations for the first time: https://t.co/9M4rqbVGCC,Obama
Staying informed is too important leave to chance. Join the OFA Truth Team today: https://t.co/ltq6xPBNfI https://t.co/6FQZXGLTHA,Obama
Think Senate leaders should do their jobs and give Judge Garland a fair hearing? Add your name: https://t.co/lDJoAIBe13 #DoYourJob,Obama
Say no to cynicism: http://t.co/nxtLYeVMDh http://t.co/LxHNBqu294,Obama
Iâ€™m setting a new goal: By the end of this decade letâ€™s enroll six million children in high-quality preschool. â€”President Obama,Obama
Its not just good for our businesses its good for our workers. â€”President Obama #LeadOnTrade,Obama
LIVE: VP Biden is speaking with OFA supporters on the work ahead in 2016. https://t.co/k5iTk6DCbZ,Obama
Time to check this one off your bucket list: https://t.co/iK5f3Pz5Ft https://t.co/dYQZP3A8mh,Obama
We have to pass a budget that gives middle-class families the security they need to get ahead in the new economy. â€”President Obama,Obama
Its the mark of the movementâ€”wear it proud. Get yours today: https://t.co/9EWLm1eEOB https://t.co/WkXpfoMdMm,Obama
RT OFA: While watching the #SOTU tonight heres a fun game to play with friends. We call it Denier Bingo: http://t.co/PYwhyzWp1p #SpotTheâ€¦,Obama
RT OFA: Thanks to the Affordable Care Act your coverage is better today than it was before.Watch the weekly address: https://t.co/Pfkâ€¦,Obama
RT WhiteHouse: Today were updating and strengthening #overtime pay rules to make sure millions more Americans are paid fairly. https://t.â€¦,Obama
Sexual violence isnt just a crimeâ€”its a civil rights violation. â€”President Obama #ItsOnUs,Obama
RT WhiteHouse: Today POTUS is bringing something new to the South Lawn. Find out why: https://t.co/JvtZFKpQKZ,Obama
RT WHLive: Watch as POTUS speaks on the progress made to ensure every student has the opportunity to realize their potential: https://t.câ€¦,Obama
As we continue to celebrate mothers lets make sure workplace policies live up to what they deserve: http://t.co/hloGsujQfS #LeadOnLeave,Obama
Watch the weekly address: President Obama discusses what you need to know about Ebola. http://t.co/5ds9klcfGS,Obama
WATCH: President Obama is addressing the United Nations General Assembly now. http://t.co/L0CDP8QVBv #UNGA,Obama
Its been a long road but were far better off than we were eight years ago. https://t.co/o8UdtCezYE,Obama
Its time. #EqualPayNow http://t.co/B3HbBxmMqw,Obama
Were seeing the fastest rise in sea-levels in nearly 3000 years: https://t.co/MwO2QKE4GW #ActOnClimate,Obama
RT amyschumer: Lets go. We can #StopGunViolence  https://t.co/aZGiAuW2Vr,Obama
A basic: the United States of America right now has the strongest most durable economy in the world. â€”President Obama #SOTU,Obama
Add your name if you think the Supreme Court is no place for partisan political games: https://t.co/sK8BDevFue #DoYourJob,Obama
Tune in at 1:50 p.m. ET to watch as President Obama holds a news conference. https://t.co/d5vzL2IDQk,Obama
Carbon pollution is the biggest contributor to climate changeâ€”and President Obama is taking it head on. https://t.co/lZlIAyD9UV,Obama
Theres a lot of misinformation out thereâ€”help spread the facts with the OFA Truth Team: https://t.co/srdrvXgfKA https://t.co/MrkBKYeCnm,Obama
Add your name if you think its time to treat paid leave like the economic priority it is: http://t.co/C6uxNauhYK #LeadOnLeave,Obama
Volunteers across the country have helped millions get covered. Team Obamacare needs you. http://t.co/fc9bqhGbzO http://t.co/CmIJFRB8W0,Obama
LIVE: President Obama is speaking in Baltimore. https://t.co/ixuvqhb0Vr,Obama
TONIGHT: Come in with the clutch contribution before the deadline. https://t.co/kmfpf4CbDf https://t.co/fdDYhGu9ng,Obama
DYK: Raising the minimum wage would lift nearly a million people out of poverty. Lets get it done: http://t.co/VeNPAEBX1H #RaiseTheWage,Obama
President Obama vowed that 2014 would be a year of action. Read how he delivered on that promise: http://t.co/MOneLVsomF,Obama
LIVE: President Obama is speaking in Detroit about the progress of the American auto industry. https://t.co/zxyBfHlwEc,Obama
LIVE: President Obama is delivering his final State of the Union address now. https://t.co/j6HHsQPFiV #SOTU,Obama
Judge Garland deserves a fair hearing. https://t.co/SZPqoMUI5t,Obama
These investments put us $4 billion closer to clean energy solutions: http://t.co/f2xr2nsJW1 #ActOnClimate,Obama
The day I sign that bill into law then the actions Ive taken will no longer be necessary. â€”President Obama #ImmigrationAction,Obama
74 consecutive monthsâ€”more than six yearsâ€”of private-sector job growth. Lets keep up the progress. https://t.co/igXXN83jCy,Obama
I read letters like these every single day. It was one of the best parts of the job â€“ hearing from you. https://t.co/so1luBcszV,Obama
LIVE: President Obama is delivering a statement on the Paris Climate Agreement. https://t.co/mNpQ6QyA91,Obama
We are determined to help AmeriCorps succeed. â€”President Obama #AmeriCorps20,Obama
Retweet if youre a proud supporter of marriage equality. #LoveIsLove http://t.co/4nrRggtujD,Obama
The Supreme Court shouldnt be part of partisan political games. Add your name if you agree: https://t.co/j8T9Vqlffe,Obama
RT OFA: Hear some good ideas tonight? Show your supportâ€”add your name: https://t.co/8cTGcZuEBE #SOTU,Obama
The deficit has come down by two-thirds since Ive been president. â€”President Obama,Obama
We need more than moments of silence. We need action. And thats whats going on in the House now: https://t.co/L9m0dSfipA #NoBillNoBreak,Obama
Judge Garlands former clerks have a lot to say about his record work-life balance and moreâ€”take a look: https://t.co/eHIgwaid6N,Obama
Economic growth is just one way #DACAworks. See how your state will benefit from more #ImmigrationAction: http://t.co/5grtIZKm7H,Obama
Join the millions whove enrolled in the new marketplace. The deadline is January 31: https://t.co/n4c40resJs https://t.co/K6AaIR0xe7,Obama
RT WhiteHouse: â€œAs the son of an immigrant Iâ€™m happy to be a guest in this country which was largely built by such families.â€ â€”Pontifexâ€¦,Obama
Cynics take note: When we #ActOnClimate we build a stronger future. https://t.co/wHHMdo2ro6,Obama
Heres the deal: Chip in today and your donation will be matchedâ€”dollar-for-dollar. http://t.co/IiE4fsAmm6 http://t.co/6Ves6wVFrC,Obama
For the health of our children and grandchildren we have to #ActOnClimate. https://t.co/pJz7ODyr3p,Obama
A few facts about the minimum wage you might not know: http://t.co/kURlRu7B20 #RaiseTheWage,Obama
Our prison population has doubled in the last two decades alone. â€”President Obama,Obama
Watch the weekly address: We have to do everything we can to help more Americans get ahead in the new economy. http://t.co/78fbwjSDoQ,Obama
With more than 300 days left in President Obamas term the Senate has no excuse to delay. #DoYourJob https://t.co/ultmGstueA,Obama
Step upâ€”show your support for cutting carbon pollution: http://t.co/qnSJrJKMJY #ActOnClimate http://t.co/DuF4lDied1,Obama
Guess who has a birthday coming up? (Hint: Its #44.) http://t.co/3YdVzP2R5M http://t.co/GKsWzH4T0T,Obama
The United States of America has the strongest most durable economy in the worldâ€”and its getting better. https://t.co/mCyYWccvf5,Obama
Leadingâ€Šâ€”â€Šalwaysâ€Šâ€”â€Šwith the example of our values. Thatâ€™s what makes us exceptional. Thatâ€™s what keeps us strong. â€” President Obama #SOTU,Obama
This kind of obstruction is unprecedented. Tell Senate leaders: #DoYourJob https://t.co/IZgCuoWE4O,Obama
Yesterday President Obama became the first sitting president to visit a federal prison. Read some of the highlights: http://t.co/iFbW3JbVTn,Obama
After almost a week into the new year keep up your #Healthy2015 resolution by getting covered: http://t.co/7L2KuOebhk,Obama
Stand up today for a fair Supreme Court nomination process: https://t.co/ZNdQVurk9h #DoYourJob,Obama
Dont miss your chance to meet President Obama this summer. Enter before tonights deadline: https://t.co/GLFCABWEuq,Obama
RT WhiteHouse: Environmentalists praise wildlife measures in Trans-Pacific trade pact â†’ http://t.co/8iqgQCfoZZ #TPP http://t.co/mPvsuaRXâ€¦,Obama
I hope we can work together this year on some bipartisan priorities like criminal justice reform. â€”President Obama #SOTU,Obama
WATCH: The President is in Chicago speaking about how to help fix our broken immigration system. http://t.co/PDt2dWxTr7 #ImmigrationAction,Obama
Thanks to #Obamacare millions of Americans have gained the coverage they need. Say youre proud. https://t.co/cDHxzoPFFk,Obama
Senate leaders are hamstringing our Supreme Court. This obstruction is unprecedentedâ€”and unacceptable: https://t.co/G3HWlzCJx6 #DoYourJob,Obama
Expanding overtime protections will be good for women and good for families. #FixOvertime http://t.co/UdJ0XURtJT,Obama
Im going to keep on going as long as youll have me. â€”President Obama to OFA volunteers #OFAFallSummit,Obama
The Senate should not play political games with our Supreme Court. https://t.co/RoNN4vaw0a,Obama
Thatâ€™s the country we love. Clear-eyed. Big-hearted. Undaunted by challenge. â€”President Obama #SOTU https://t.co/RPQCGgX0oN,Obama
She outworked her rivals ... and became a role model to millions of Americansâ€”including our two daughters. â€”President Obama on Pat Summitt,Obama
RT WhiteHouse: Big news: 154 companies are calling for strong global action on climate change â†’ https://t.co/IU2TIZKAPI #COP21 https://t.câ€¦,Obama
Weve seen the longest streak of private-sector job creation on recordâ€”that happened because of you. â€”President Obama #OFAFallSummit,Obama
You can still join the team fighting for progress. Get your contribution in under the wire: https://t.co/j5kL0bIr35 https://t.co/Mu59GJBSR3,Obama
This is a big moment in the fight against climate changeâ€”stick it to climate change deniers by adding your name: http://t.co/fkCzkiMhFw,Obama
Our hearts go out to those killed and wounded in Manchester. Americans will always stand shoulder to shoulder with the people of the UK.,Obama
Better hurryâ€”the deadline to chip in is right around the corner: http://t.co/F464WKR1jH http://t.co/261B8rX8ks,Obama
This is a good thing for American workers and businessesâ€”but theres more work to do. https://t.co/QGb6k0pwPr,Obama
Former Washington Governor Christine Gregoire on why the #TPP will help protect the environment: http://t.co/o6zeYoOKFp,Obama
Weve got to fight for trade that benefits our workersâ€”on our terms. â€”President Obama #LeadOnTrade,Obama
The Clean Power Plan is a vital step to #ActOnClimate and improve public health. https://t.co/kJhg6FnU0M,Obama
Retweet if you agree its time to #ActOnClimate. http://t.co/ku22tRSWal,Obama
When I took office the deficit was nearly 10 percent of our economy. Today itâ€™s approaching 3 percent. â€”President Obama #AmericaLeads,Obama
Donate todayâ€”your contribution will be matched dollar for dollar: http://t.co/clTjM0uAlr,Obama
The pipeline would not lower gas prices for American consumers. â€”President Obama on rejecting the #KeystoneXL,Obama
This is a big deadlineâ€”dont miss out. http://t.co/ZD8kRmtvrd,Obama
The Paris Agreement is a big deal. #ActOnClimate https://t.co/j75MzQKH0V,Obama
We need to #FixTheSystem. https://t.co/hXk84oRzMQ,Obama
President Obama sits down with BET tonight at 6 p.m. ET. Watch a preview here: http://t.co/YFpIiUgHkz,Obama
LIVE: A day after his State of the Union address President Obama is in Idaho spekaing at BoiseStateLive. Tune in: http://t.co/gDQwNgjSf3,Obama
Tune in at 12:25 p.m. ET to watch President Obama speak at the Pentagon: https://t.co/lfwJ3IXZE3,Obama
Its long past time for us to raise the minimum wage. â€“â€“ President Obama #With1010 http://t.co/ByAFcu1UVL,Obama
RT SecBurwell: Because of the #ACA insurance is better for everyone no matter where itâ€™s purchased. https://t.co/v56xrDhCvH #ACAanniversâ€¦,Obama
Happening now: President Obama delivers remarks for the launch of the My Brothers Keeper Alliance at LehmanCollege. http://t.co/Rh8KgadI7g,Obama
RT WhiteHouse: Congress could help millions of #WomenSucceed by raising the minimum wage. #RaiseTheWage #WomensEqualityDay http://t.co/8XIâ€¦,Obama
Weve come a long way but theres still more to do to make sure women are truly treated equally. #WomensEqualityDay https://t.co/B7C0Nk27T5,Obama
American workers deserve a trade agreement that works for them. Check out President Obamas op-ed on #TPP: https://t.co/exMvIGmk2H,Obama
Tune in at 2:55 p.m. ET to watch President Obama talk about middle-class economics in Cleveland Ohio. http://t.co/4mJWJXjxIP,Obama
Tune in at 12:10 p.m. ET to watch President Obama speak on the anniversary of the Lilly Ledbetter Fair Pay Act. https://t.co/rte64mhVUa,Obama
RT WhiteHouse: â€œThe economy has been growing unemployment has been falling and wages have been risingâ€ â€”POTUS https://t.co/hlZI0T2HE2,Obama
Tune in at 3:45 p.m. ET to watch President Obama speak from Michigan about the resurgent American auto industry: http://t.co/pulmupK8pw,Obama
Organizers got together for an important conversation at OFAs Women &amp; Working Families Summit: http://t.co/YUmJOB85OI #StandWithWomen,Obama
DEADLINE: Check out your options today for coverage that begins on February 1. https://t.co/NAoDBeHUgQ #GetCovered https://t.co/v9IBRrs3ur,Obama
These fellows are fighting for progress by building new digital organizing skills. Read more: http://t.co/mVjs9ly9wE,Obama
This is unprecedented. #DoYourJob https://t.co/kMdn564dCW,Obama
RT WhiteHouse: .VP breaks down why its time for the Senate Republicans to give the Presidents SCOTUSnom a hearing. #DoYourJob  https:/â€¦,Obama
Prosecutor soldier family man citizen. Beau made us want to be better. What a legacy to leave. What a testamentâ€¦ https://t.co/XDtkLu32wd,Obama
Read how these three womens lives and careers are #BetterWithObamacare: http://t.co/t4W5gK0ZVi,Obama
On behalf of Michelle and our family Gâ€™mar Chatimah Tovah. â€”President Obama #YomKippur,Obama
America cant stand by and let other countries #LeadOnTrade. We have to step up and write free and fair trade rules. http://t.co/epz8uJekra,Obama
Maryanne has better coverage at a lower cost: http://t.co/1amxtPnwiL #ThisIsWhy http://t.co/FBGJw5aI91,Obama
Justice is not only the absence of oppressionâ€”it is the presence of opportunity. â€”President Obama,Obama
This is just the latest step forward in the push to #ActOnClimate. https://t.co/UDInkidKkP,Obama
Health care is a right not a privilegeâ€”and #Obamacare works to protect that right for millions of Americans. https://t.co/B7fO8rhggW,Obama
When it comes to issues like infrastructure and basic research I know thereâ€™s bipartisan support in this chamber. â€”President Obama #SOTU,Obama
Everyone deserves the same benefits no matter who they love. http://t.co/YT3vSPDXTk #LoveIsLove,Obama
Stay in the loop with important facts brought to you weekly. Join OFAs Truth Team: https://t.co/YNdzkLi9cb,Obama
I cant think of a better way to spend Earth Day than in one of our greatest national treasures the Everglades. â€”President Obama,Obama
We still have more to do to make sure that people with disabilities are paid fairly for their labor. â€”President Obama #ADA25,Obama
In the weekly address President Obama discusses how the #TPP will put American workers first. http://t.co/mrdFZvoETy,Obama
Theres support from both sides of the aisle on raising the minimum wage: http://t.co/g6la1KBEvp #With1010,Obama
I am deeply committed to protecting this core constitutional right. â€”President Obama on the 42nd anniversary of #RoevWade,Obama
Obamacare is workingâ€”and its lowering the uninsured rate: http://t.co/ai6kVADJIN,Obama
RT FactsOnClimate: BREAKING: POTUS joins 19 countries to double clean energy funding â†’ https://t.co/T2lZWRsuja #ActOnClimate #COP21 httpsâ€¦,Obama
